COD_VIA;VIA_CLASE;VIA_PAR;VIA_NOMBRE;VIA_NOMBRE_ACENTOS;COD_VIA_COMIENZA;CLASE_COMIENZA;PARTICULA_COMIENZA;NOMBRE_COMIENZA;NOMBRE_ACENTOS_COMIENZA;COD_VIA_TERMINA;CLASE_TERMINA;PARTICULA_TERMINA;NOMBRE_TERMINA;NOMBRE_ACENTOS_TERMINA
12400;CALLE;DE LA;ALADIERNA;ALADIERNA;559700;CALLE;DE;PALOMARES;PALOMARES;68600;CALLE;DE LAS;ARENAS;ARENAS
12500;CALLE;DE;ALAGON;ALAGÓN;725;PASEO;DEL;ZURRON;ZURRÓN;741800;CALLE;DEL;TIMON;TIMÓN
12600;CALLE;DE;ALAJATE;ALAJATE;318400;AVENIDA;DE LOS;FUEROS;FUEROS;524800;CALLE;DE;MOTRIL;MOTRIL
12700;CALLE;DEL;ALAMBIQUE;ALAMBIQUE;208700;CALLE;DE LOS;CONSERVEROS;CONSERVEROS;43700;CALLE;DE;AMPOSTA;AMPOSTA
12800;CALLE;DE LA;ALAMEDA;ALAMEDA;522300;CALLE;DE;MORATIN;MORATÍN;81600;CALLE;DE;ATOCHA;ATOCHA
31000371;CALLE;DE LA;ALAMEDA DE LA FUENTE;ALAMEDA DE LA FUENTE;322100;CALLE;DE LOS;GALLEGOS;GALLEGOS;607900;CALLE;DEL;PRAT;PRAT
13000;PASEO;DE LA;ALAMEDA DE OSUNA;ALAMEDA DE OSUNA;42500;AVENIDA;DE;AMERICA;AMÉRICA;919;CALLE;DE LOS;BREZOS;BREZOS
31000506;CALLE;DE;ALAMEDA DEL VALLE;ALAMEDA DEL VALLE;31000634;CALLE;DE;CINCOVILLAS;CINCOVILLAS;31000614;CALLE;DEL;ALTO DE LA SARTENILLA;ALTO DE LA SARTENILLA
13200;CALLE;DE;ALAMEDILLA;ALAMEDILLA;501700;CALLE;DE;MENDEZ ALVARO;MÉNDEZ ÁLVARO;967;CALLE;DE;GARGANTA DE LOS MONTES;GARGANTA DE LOS MONTES
1189;PASEO;DE LAS;ALAMEDILLAS;ALAMEDILLAS;664450;CALLE;DE;SAN CUGAT DEL VALLES;SAN CUGAT DEL VALLÉS;176100;CARRETERA;DE;COLMENAR VIEJO;COLMENAR VIEJO
1189;PASEO;DE LAS;ALAMEDILLAS;ALAMEDILLAS;664450;CALLE;DE;SAN CUGAT DEL VALLES;SAN CUGAT DEL VALLÉS;176100;AUTOVIA;DE;MADRID A COLMENAR VIEJO;MADRID A COLMENAR VIEJO
13400;CALLE;DEL;ALAMILLO;ALAMILLO;659300;COSTANILLA;DE;SAN ANDRES;SAN ANDRÉS;13500;PLAZA;DEL;ALAMILLO;ALAMILLO
13500;PLAZA;DEL;ALAMILLO;ALAMILLO;13400;CALLE;DEL;ALAMILLO;ALAMILLO;13400;CALLE;DEL;ALAMILLO;ALAMILLO
13600;CALLE;DEL;ALAMO;ÁLAMO;524500;PLAZA;DE LOS;MOSTENSES;MOSTENSES;638700;CALLE;DE LOS;REYES;REYES
1978;PUENTE;DEL;ALAMO NEGRO;ÁLAMO NEGRO;905163;CARRETERA;DEL;ZARZON;ZARZÓN;2075;ARROYO;DE;MEAQUES;MEAQUES
31001239;CALLE;DE;ALAN TURING;ALAN TURING;31001240;AVENIDA;DE LA;POLITECNICA;POLITÉCNICA;31001238;AVENIDA;DEL;CAMPUS SUR;CAMPUS SUR
13900;CALLE;DE;ALANIS;ALANIS;14000;CALLE;DE;ALAR DEL REY;ALAR DEL REY;439900;AVENIDA;DE;LOGROÑO;LOGROÑO
14000;CALLE;DE;ALAR DEL REY;ALAR DEL REY;439900;AVENIDA;DE;LOGROÑO;LOGROÑO;31000045;CALLE;DE LA;PLAYA DE RIAZOR;PLAYA DE RIAZOR
14100;CALLE;DE;ALARICO;ALARICO;283700;CALLE;DE;EURICO;EURICO;270700;CALLE;DE;ERVIGIO;ERVIGIO
14200;CALLE;DE;ALARO;ALARÓ;838;CALLE;DE;AGUETOL;AGUETOL;28500;CALLE;DE;ALGEMESI;ALGEMESÍ
14250;TRAVESIA;DE;ALARO;ALARÓ;28500;CALLE;DE;ALGEMESI;ALGEMESÍ;13900;CALLE;DE;ALANIS;ALANIS
14300;CALLE;DE LAS;ALAS;ALAS;342900;CALLE;DEL;GRAN PODER;GRAN PODER;741800;CALLE;DEL;TIMON;TIMÓN
14400;CALLE;DEL;ALATERNO;ALATERNO;496800;CALLE;DE;MAURICIO LEGENDRE;MAURICIO LEGENDRE;757200;CALLE;DEL;TULIPAN;TULIPÁN
14500;CALLE;DE;ALAVA;ÁLAVA;494700;CALLE;DE;MATEO GARCIA;MATEO GARCÍA;357200;CALLE;DE LOS;HERMANOS GOMEZ;HERMANOS GÓMEZ
14600;CALLE;DEL;ALBA;ALBA;99500;CALLE;DE;BELISANA;BELISANA;127880;CALLE;DE LOS;CAMINOS;CAMINOS
14700;CALLE;DE;ALBA DE TORMES;ALBA DE TORMES;739000;CALLE;DE LA;SOMBRA;SOMBRA;153700;PASEO;DE LOS;CASTELLANOS;CASTELLANOS
14750;CALLE;DE;ALBACETE;ALBACETE;87750;AVENIDA;DE;BADAJOZ;BADAJOZ;491850;CALLE;DE;MARTINEZ VILLERGAS;MARTÍNEZ VILLERGAS
14800;CALLE;DE;ALBADALEJO;ALBADALEJO;220400;PLAZA;DE;CRONOS;CRONOS;66700;AVENIDA;DE;ARCENTALES;ARCENTALES
14900;CALLE;DE LA;ALBAHACA;ALBAHACA;127700;CALLE;DE LAS;CAMELIAS;CAMELIAS;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
15050;CALLE;DE;ALBAICIN;ALBAICÍN;549560;AVENIDA;DE;ORCASUR;ORCASUR;130300;CALLE;DE;CAMPOTEJAR;CAMPOTEJAR
15100;CALLE;DE;ALBAIDA;ALBAIDA;17100;CALLE;DE;ALBERIQUE;ALBERIQUE;778910;AVENIDA;DE;CANILLEJAS A VICALVARO;CANILLEJAS A VICÁLVARO
15200;CALLE;DE;ALBALA;ALBALÁ;220300;CALLE;DE;CRONOS;CRONOS;14800;CALLE;DE;ALBADALEJO;ALBADALEJO
15300;CALLE;DE;ALBALATE DEL ARZOBISPO;ALBALATE DEL ARZOBISPO;713550;CALLE;DE LA;SIERRA DE ALQUIFE;SIERRA DE ALQUIFE;691300;CALLE;DE;SANTA ALICIA;SANTA ALICIA
2455;CALLE;DE;ALBANIA;ALBANIA;2447;CALLE;DE;OSLO;OSLO;2437;CALLE;DE;ESTOCOLMO;ESTOCOLMO
15400;CALLE;DE LA;ALBAÑILERIA;ALBAÑILERÍA;783500;CALLE;DE LA;VIDRIERIA;VIDRIERÍA;67900;CALLE;DE;ARCOS DE JALON;ARCOS DE JALÓN
983;CALLE;DEL;ALBARDIN;ALBARDÍN;610050;AVENIDA;DE LA;PRINCESA JUANA DE AUSTRIA;PRINCESA JUANA DE AUSTRIA;165800;CALLE;DEL;CERRO BLANCO;CERRO BLANCO
15500;CALLE;DE;ALBARES DE LA RIBERA;ALBARES DE LA RIBERA;18500;CALLE;DE;ALBOX;ALBOX;100900;CALLE;DE;BELZUNEGUI;BELZUNEGUI
15600;CALLE;DEL;ALBARICOQUE;ALBARICOQUE;7900;CALLE;DEL;AGUACATE;AGUACATE;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
15700;CALLE;DE;ALBARRACIN;ALBARRACÍN;18900;CALLE;DE;ALCALA;ALCALÁ;263900;CALLE;DE;EMILIO MUÑOZ;EMILIO MUÑOZ
15800;CALLE;DE;ALBASANZ;ALBASANZ;357000;AVENIDA;DE LA;INSTITUCION LIBRE DE ENSEÑANZA;INSTITUCIÓN LIBRE DE ENSEÑANZA;220400;PLAZA;DE;CRONOS;CRONOS
15900;CALLE;DE;ALBATANA;ALBATANA;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
16000;CALLE;DEL;ALBATROS;ALBATROS;596700;CALLE;DEL;PINZON;PINZÓN;429700;CALLE;DE LA;LAGUNA;LAGUNA
16100;CALLE;DE;ALBELDA;ALBELDA;748600;CALLE;DE;TORRELAGUNA;TORRELAGUNA;769600;PLAZA;DE;VALVANERA;VALVANERA
16200;CALLE;DE;ALBENDIEGO;ALBENDIEGO;595200;CALLE;DE;PINOS ALTA;PINOS ALTA;2528;CALLE;DE LA;COSTA VERDE;COSTA VERDE
16300;CALLE;DE;ALBENIZ;ALBÉNIZ;285200;PASEO;DE;EXTREMADURA;EXTREMADURA;33100;CALLE;DEL;ALMIRANTE REQUESENS;ALMIRANTE REQUESENS
16400;CALLE;DE;ALBENTOSA;ALBENTOSA;777860;CALLE;;VIA CARPETANA;VÍA CARPETANA;75800;CALLE;DEL;ARROYO DE LAS PAVAS;ARROYO DE LAS PAVAS
16700;CALLE;DEL;ALBERCHE;ALBERCHE;501700;CALLE;DE;MENDEZ ALVARO;MÉNDEZ ÁLVARO;171800;AVENIDA;DE LA;CIUDAD DE BARCELONA;CIUDAD DE BARCELONA
1159;PASAJE;DEL;ALBERCHE;ALBERCHE;16700;CALLE;DEL;ALBERCHE;ALBERCHE;1158;CALLE;DE LAS;COCHERAS;COCHERAS
16800;CALLE;DE;ALBERDI;ALBERDI;238800;PASEO;DE LA;DIRECCION;DIRECCIÓN;238800;PASEO;DE LA;DIRECCION;DIRECCIÓN
905194;CARRETERA;DEL;ALBERGUE JUVENIL;ALBERGUE JUVENIL;905191;PASEO;DE LA;VENTA;VENTA;905197;PASEO;DEL;ROBLEDAL;ROBLEDAL
17100;CALLE;DE;ALBERIQUE;ALBERIQUE;12300;CALLE;DE;AJOFRIN;AJOFRÍN;354700;AVENIDA;DE;HELLIN;HELLÍN
31002035;CALLE;DE;ALBERT CAMUS;ALBERT CAMUS;408200;CALLE;DE;JOSEFA FERNANDEZ BUTERGA;JOSEFA FERNÁNDEZ BUTERGA;58400;CALLE;DE;ANTONIO GONZALEZ PORRAS;ANTONIO GONZÁLEZ PORRAS
17200;CALLE;DE;ALBERTO AGUILERA;ALBERTO AGUILERA;651100;GLORIETA;DE;RUIZ JIMENEZ;RUIZ JIMÉNEZ;610000;CALLE;DE LA;PRINCESA;PRINCESA
17300;AVENIDA;DE;ALBERTO ALCOCER;ALBERTO ALCOCER;227600;PLAZA;DE;CUZCO;CUZCO;110900;CALLE;DE;BOLIVIA;BOLIVIA
17400;CALLE;DE;ALBERTO BOSCH;ALBERTO BOSCH;651000;CALLE;DE;RUIZ DE ALARCON;RUIZ DE ALARCÓN;27500;CALLE;DE;ALFONSO XII;ALFONSO XII
31001914;CALLE;DE;ALBERTO DE PALACIO;ALBERTO DE PALACIO;31000068;AVENIDA;DE;NICETO ALCALA ZAMORA;NICETO ALCALÁ ZAMORA;31003570;GLORIETA;DE;PEDRO CASARIEGO;PEDRO CASARIEGO
17550;CALLE;DE;ALBERTO INSUA;ALBERTO INSÚA;436050;CALLE;DE;LEOPOLDO ALAS CLARIN;LEOPOLDO ALAS CLARÍN;648750;CALLE;DE;ROSALIA DE CASTRO;ROSALÍA DE CASTRO
17600;CALLE;DE;ALBERTO LEON PERALTA;ALBERTO LEÓN PERALTA;171500;PLAZA;;CIRCULAR;CIRCULAR;362100;CALLE;DE LA;HIEDRA;HIEDRA
17700;CALLE;DE;ALBERTO MARCOS;ALBERTO MARCOS;618800;CALLE;DEL;PUERTO DE PORZUNA;PUERTO DE PORZUNA;638300;CALLE;DE;LA REVOLTOSA;LA REVOLTOSA
17800;CALLE;DE;ALBERTO MARTIN ARTAJO;ALBERTO MARTÍN ARTAJO;491000;CALLE;DE;MARTINEZ IZQUIERDO;MARTÍNEZ IZQUIERDO;418000;CALLE;DE;JUAN DE LOS RIOS;JUAN DE LOS RÍOS
17900;CALLE;DE;ALBERTO PALACIOS;ALBERTO PALACIOS;18100;PASEO;DE;ALBERTO PALACIOS;ALBERTO PALACIOS;247700;CALLE;DE;DOMINGO PARRAGA;DOMINGO PÁRRAGA
18100;PASEO;DE;ALBERTO PALACIOS;ALBERTO PALACIOS;7200;PLAZA;DE;AGATA;ÁGATA;296400;PASEO;DE LOS;FERROVIARIOS;FERROVIARIOS
31000678;CALLE;DE;ALBERTO SANCHEZ;ALBERTO SÁNCHEZ;31001649;CALLE;DE;PEDRO GARCIA ORTIZ;PEDRO GARCÍA ORTIZ;598090;CALLE;DE LA;PIROTECNIA;PIROTECNIA
18200;CALLE;DE;ALBINO HERNANDEZ LAZARO;ALBINO HERNÁNDEZ LÁZARO;787350;CALLE;DE;VILLALONSO;VILLALONSO;451975;PLAZA;DE LA;MADRE ISABEL LARRAÑAGA;MADRE ISABEL LARRAÑAGA
18300;CALLE;DE;ALBOREA;ALBOREA;33600;CALLE;DE;ALMORADI;ALMORADÍ;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
18500;CALLE;DE;ALBOX;ALBOX;138500;CALLE;DE;CARABANCHEL BAJO;CARABANCHEL BAJO;33600;CALLE;DE;ALMORADI;ALMORADÍ
18600;AVENIDA;DE LA;ALBUFERA;ALBUFERA;570400;AVENIDA;DE LA;PAZ;PAZ;905256;VIA;;FERROCARRIL CERCANIAS C-2;FERROCARRIL CERCANÍAS C-2
18750;CALLE;DE;ALBUÑUELAS;ALBUÑUELAS;549560;AVENIDA;DE;ORCASUR;ORCASUR;789100;CALLE;DE;EDUARDO BARREIROS;EDUARDO BARREIROS
18800;CALLE;DE;ALBURQUERQUE;ALBURQUERQUE;313100;CALLE;DE;FUENCARRAL;FUENCARRAL;325900;CALLE;DE;GARCILASO;GARCILASO
18850;CALLE;DE;ALCACER TEJARES;ALCÁCER TEJARES;631850;AVENIDA;;REAL;REAL;314750;CAMINO;DE LA;FUENTE DE ARRIBA;FUENTE DE ARRIBA
18900;CALLE;DE;ALCALA;ALCALÁ;614900;PLAZA;DE LA;PUERTA DEL SOL;PUERTA DEL SOL;259300;PLAZA;DE;EISENHOWER;EISENHOWER
19100;CALLE;DE;ALCALA DE GUADAIRA;ALCALÁ DE GUADAIRA;75500;CALLE;DEL;ARROYO DEL OLIVAR;ARROYO DEL OLIVAR;560000;AVENIDA;DE LAS;PALOMERAS;PALOMERAS
19000;CALLE;DE;ALCALA GALIANO;ALCALÁ GALIANO;516300;CALLE;DEL;MONTE ESQUINZA;MONTE ESQUINZA;153600;PASEO;DE LA;CASTELLANA;CASTELLANA
19110;CALLE;DEL;ALCALDE ALFONSO VAZQUEZ;ALCALDE ALFONSO VÁZQUEZ;617500;CALLE;DEL;PUERTO DEL MONASTERIO;PUERTO DEL MONASTERIO;75500;CALLE;DEL;ARROYO DEL OLIVAR;ARROYO DEL OLIVAR
31000121;CALLE;DEL;ALCALDE ALVAREZ DE VILLAAMIL;ALCALDE ÁLVAREZ DE VILLAAMIL;31000089;CALLE;DEL;PRINCIPE CARLOS;PRÍNCIPE CARLOS;31000091;CALLE;DE;ISABEL CLARA EUGENIA;ISABEL CLARA EUGENIA
31001811;CALLE;DEL;ALCALDE ANDRES MADRID DAVILA;ALCALDE ANDRÉS MADRID DÁVILA;31001357;AUTOPISTA;;R-3;R-3;31001766;CALLE;DE LA;CASA DE TILLY;CASA DE TILLY
31000120;CALLE;DEL;ALCALDE ARISTIZABAL MANCHON;ALCALDE ARISTIZÁBAL MANCHÓN;31000089;CALLE;DEL;PRINCIPE CARLOS;PRÍNCIPE CARLOS;31000091;CALLE;DE;ISABEL CLARA EUGENIA;ISABEL CLARA EUGENIA
19115;PLAZA;DEL;ALCALDE BRELL;ALCALDE BRELL;433500;CALLE;DEL;CAMINO VIEJO DE LEGANES;CAMINO VIEJO DE LEGANÉS;2400;AVENIDA;DE;ABRANTES;ABRANTES
31000119;CALLE;DEL;ALCALDE CONDE DE MIRASOL;ALCALDE CONDE DE MIRASOL;31000089;CALLE;DEL;PRINCIPE CARLOS;PRÍNCIPE CARLOS;31000091;CALLE;DE;ISABEL CLARA EUGENIA;ISABEL CLARA EUGENIA
19135;CALLE;DEL;ALCALDE GARRIDO JUARISTI;ALCALDE GARRIDO JUARISTI;241950;AVENIDA;DEL;DOCTOR GARCIA TAPIA;DOCTOR GARCÍA TAPIA;75300;CALLE;DEL;ARROYO DE LA MEDIA LEGUA;ARROYO DE LA MEDIA LEGUA
31000123;CALLE;DEL;ALCALDE HENCHE DE LA PLATA;ALCALDE HENCHE DE LA PLATA;31000069;AVENIDA;DE;FRANCISCO PI Y MARGALL;FRANCISCO PI Y MARGALL;31000122;CALLE;DEL;ALCALDE REDONDO ACEÑA;ALCALDE REDONDO ACEÑA
750950;CALLE;DEL;ALCALDE JUAN DE MATA SEVILLANO;ALCALDE JUAN DE MATA SEVILLANO;113750;CALLE;DE;BOYER;BOYER;509625;CALLE;DE;MIR;MIR
19200;CALLE;DEL;ALCALDE LOPEZ CASERO;ALCALDE LÓPEZ CASERO;18900;CALLE;DE;ALCALA;ALCALÁ;793800;CALLE;DE LA;VIRGEN DE LLUC;VIRGEN DE LLUC
950;CALLE;DEL;ALCALDE LUIS MARICHALAR;ALCALDE LUIS MARICHALAR;949;CALLE;DE;MANUEL MACHADO;MANUEL MACHADO;213300;CALLE;DEL;CORREGIDOR DIEGO DE VALDERRABANO;CORREGIDOR DIEGO DE VALDERRÁBANO
19210;CALLE;DEL;ALCALDE LUIS SILVELA;ALCALDE LUIS SILVELA;18900;CALLE;DE;ALCALA;ALCALÁ;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
19250;CALLE;DEL;ALCALDE MARTIN DE ALZAGA;ALCALDE MARTÍN DE ALZAGA;59475;CALLE;DE;ANTONIO MACHADO;ANTONIO MACHADO;67400;CALLE;DE;ARCINIEGA;ARCINIEGA
31000118;PLAZA;DEL;ALCALDE MORENO TORRES;ALCALDE MORENO TORRES;31000067;AVENIDA;DEL;INGENIERO EMILIO HERRERA;INGENIERO EMILIO HERRERA;31000069;AVENIDA;DE;FRANCISCO PI Y MARGALL;FRANCISCO PI Y MARGALL
31000560;CALLE;DE;ALCALDE PEDRO ESCARBASSIERE;ALCALDE PEDRO ESCARBASSIERE;598090;CALLE;DE LA;PIROTECNIA;PIROTECNIA;92700;CALLE;DE LA;BARCA;BARCA
31001812;CALLE;DEL;ALCALDE PEDRO GUTIERREZ;ALCALDE PEDRO GUTIÉRREZ;31001810;CALLE;DE;LUIS OCAÑA;LUIS OCAÑA;31001766;CALLE;DE LA;CASA DE TILLY;CASA DE TILLY
31000122;CALLE;DEL;ALCALDE REDONDO ACEÑA;ALCALDE REDONDO ACEÑA;31000089;CALLE;DEL;PRINCIPE CARLOS;PRÍNCIPE CARLOS;31000091;CALLE;DE;ISABEL CLARA EUGENIA;ISABEL CLARA EUGENIA
19300;CALLE;DEL;ALCALDE SAINZ DE BARANDA;ALCALDE SAINZ DE BARANDA;502300;AVENIDA;DE;MENENDEZ PELAYO;MENÉNDEZ PELAYO;464400;CALLE;DE;MANUEL LAGUNA;MANUEL LAGUNA
19301;CALLE;DE LA;ALCANCIA;ALCANCÍA;129251;RONDA;DEL;TREN;TREN;900207;CALLE;DEL;SEIS DE DICIEMBRE;SEIS DE DICIEMBRE
19400;CALLE;DE;ALCANTARA;ALCÁNTARA;18900;CALLE;DE;ALCALA;ALCALÁ;310200;CALLE;DE;FRANCISCO SILVELA;FRANCISCO SILVELA
19500;CALLE;DE;ALCAÑICES;ALCAÑICES;731600;CALLE;DE;TABARA;TABARA;43700;CALLE;DE;AMPOSTA;AMPOSTA
19600;CALLE;DE;ALCAÑIZ;ALCAÑIZ;840;CALLE;DE;ARIADNA;ARIADNA;31000045;CALLE;DE LA;PLAYA DE RIAZOR;PLAYA DE RIAZOR
19700;CALLE;DEL;ALCARAVAN;ALCARAVÁN;777860;CALLE;;VIA CARPETANA;VÍA CARPETANA;112200;CALLE;DE;BORJA;BORJA
19800;CALLE;DE;ALCARAZ;ALCARAZ;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
19900;CALLE;DE LA;ALCARRIA;ALCARRIA;43800;CALLE;DE;AMPUERO;AMPUERO;169700;CALLE;DE;CIFUENTES;CIFUENTES
20000;CALLE;DEL;ALCATRAZ;ALCATRAZ;24200;CALLE;DE;ALEJANDRO SANCHEZ;ALEJANDRO SÁNCHEZ;365100;CALLE;DEL;HORNERO;HORNERO
20100;PLAZA;DE;ALCAUDETE;ALCAUDETE;1300;CALLE;DE;ABEGONDO;ABEGONDO;1000;CALLE;DE;ABARZUZA;ABÁRZUZA
20200;CALLE;DEL;ALCAUDON;ALCAUDÓN;143100;CALLE;DE;CARLOS DABAN;CARLOS DABÁN;802300;CALLE;DE LA;ZAIDA;ZAIDA
20250;CALLE;DE LA;ALCAZABA;ALCAZABA;138815;CALLE;DE;CARABELOS;CARABELOS;505350;CALLE;DE LA;MEZQUITA;MEZQUITA
20300;CALLE;DE;ALCAZAR DE SAN JUAN;ALCÁZAR DE SAN JUAN;455700;CALLE;DE;MAGIN CALVO;MAGÍN CALVO;392200;PASEO;DE LOS;JESUITAS;JESUITAS
759800;CALLE;DE;ALCION;ALCIÓN;645800;CALLE;DE;ROGER DE LAURIA;ROGER DE LAURIA;802300;CALLE;DE LA;ZAIDA;ZAIDA
20400;PLAZA;DE;ALCIRA;ALCIRA;37100;CALLE;DE;ALTEA;ALTEA;67400;CALLE;DE;ARCINIEGA;ARCINIEGA
20500;CALLE;DE;ALCOBENDAS;ALCOBENDAS;469200;CALLE;DEL;MAR DE ARAL;MAR DE ARAL;470150;CALLE;DEL;MAR MENOR;MAR MENOR
20450;CAMINO;DE;ALCOBENDAS;ALCOBENDAS;380400;CALLE;DE LA;ISLA DE CEILAN;ISLA DE CEILÁN;381500;CALLE;DE LA;ISLA DE JAVA;ISLA DE JAVA
905567;CARRETERA;DE;ALCOBENDAS;ALCOBENDAS;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL;176100;AUTOVIA;DE;MADRID A COLMENAR VIEJO;MADRID A COLMENAR VIEJO
905567;CARRETERA;DE;ALCOBENDAS;ALCOBENDAS;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL;176100;CARRETERA;DE;COLMENAR VIEJO;COLMENAR VIEJO
20700;CARRETERA;DE;ALCOBENDAS A BARAJAS;ALCOBENDAS A BARAJAS;439900;AVENIDA;DE;LOGROÑO;LOGROÑO;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL
20800;CALLE;DE;ALCOCER;ALCOCER;45700;AVENIDA;DE;ANDALUCIA;ANDALUCÍA;632200;AVENIDA;;REAL DE PINTO;REAL DE PINTO
20900;CALLE;DE;ALCOLEA;ALCOLEA;282600;CALLE;DE;EUGENIO;EUGENIO;778000;CALLE;DE LA;VIA LIMITE;VÍA LÍMITE
21000;CALLE;DE;ALCONERA;ALCONERA;600500;CALLE;DE;POBLADURA DEL VALLE;POBLADURA DEL VALLE;354700;AVENIDA;DE;HELLIN;HELLÍN
21200;CALLE;DE;ALCORES;ALCORES;159700;CALLE;DE;CAZORLA;CAZORLA;95100;CALLE;DE;LOS BARROS;LOS BARROS
21250;CALLE;DE;ALCORISA;ALCORISA;911;CALLE;DE;MONTALBOS;MONTALBOS;133455;CARRETERA;DE;CANILLAS;CANILLAS
711;CALLE;DEL;ALCORNOQUE;ALCORNOQUE;322551;CUESTA;DEL;GALBAN;GALBÁN;76200;ARROYO;DE;POZUELO;POZUELO
21800;CALLE;DE;ALDAPA;ALDAPA;496100;CALLE;DE;MATILDE HERNANDEZ;MATILDE HERNÁNDEZ;257500;CALLE;DE;EDUARDO MORALES;EDUARDO MORALES
21900;CALLE;DE;ALDAYA;ALDAYA;469100;CALLE;DEL;MAR DE LAS ANTILLAS;MAR DE LAS ANTILLAS;19800;CALLE;DE;ALCARAZ;ALCARAZ
22000;CALLE;DE;ALDEA DEL FRESNO;ALDEA DEL FRESNO;239300;CALLE;DEL;DIVINO VALLES;DIVINO VALLÉS;295000;CALLE;DE;FERNANDO POO;FERNANDO POO
31001635;CALLE;DE;ALDEA REAL;ALDEA REAL;576000;CALLE;DE;PEGUERINOS;PEGUERINOS;366500;CALLE;DE;HOYOS DEL ESPINO;HOYOS DEL ESPINO
22250;CALLE;DE;ALDEANUEVA DE LA VERA;ALDEANUEVA DE LA VERA;329500;AVENIDA;DE;LAS AGUILAS;LAS ÁGUILAS;84000;AVENIDA;DE LA;AVIACION;AVIACIÓN
22300;CALLE;DE;ALDEBARAN;ALDEBARÁN;546600;CALLE;DEL;OLIVO;OLIVO;552800;AVENIDA;DE LA;OSA MAYOR;OSA MAYOR
1428;CALLE;DE;ALDONZA LORENZO;ALDONZA LORENZO;6700;CALLE;DE;AFUERAS A VALVERDE;AFUERAS A VALVERDE;1427;PLAZA;DE LOS;TRES OLIVOS;TRES OLIVOS
22500;CALLE;DE LA;ALEGRIA;ALEGRÍA;23700;CALLE;DE;ALEJANDRO MORAN;ALEJANDRO MORÁN;83200;CALLE;DEL;AVEFRIA;AVEFRÍA
22800;CALLE;DE;ALEGRIA DE ORIA;ALEGRÍA DE ORIA;18900;CALLE;DE;ALCALA;ALCALÁ;2134;CALLE;DE;JUAN IGNACIO LUCA DE TENA;JUAN IGNACIO LUCA DE TENA
22900;CALLE;DE;ALEIXANDRE;ALEIXANDRE;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA;504400;CALLE;DE;MESENA;MESENA
23100;CALLE;DE;ALEJANDRINA MORAN;ALEJANDRINA MORÁN;708800;CALLE;DE;SEPULVEDA;SEPÚLVEDA;2385;CALLE;DEL;CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN;CONCEJAL FRANCISCO JOSÉ JIMÉNEZ MARTÍN
23150;CALLE;DE;ALEJANDRO CASONA;ALEJANDRO CASONA;386300;CALLE;DE LAS;ISLAS MASCAREÑAS;ISLAS MASCAREÑAS;648750;CALLE;DE;ROSALIA DE CASTRO;ROSALÍA DE CASTRO
23200;CALLE;DE;ALEJANDRO CHACON;ALEJANDRO CHACÓN;78400;CALLE;DE;ARTURO BALDASANO;ARTURO BALDASANO;161300;CALLE;DE;CELESTE;CELESTE
31001895;AVENIDA;DE;ALEJANDRO DE LA SOTA;ALEJANDRO DE LA SOTA;840;CALLE;DE;ARIADNA;ARIADNA;31001598;AVENIDA;DE;LAS FUERZAS ARMADAS;LAS FUERZAS ARMADAS
23300;CALLE;DE;ALEJANDRO DUMAS;ALEJANDRO DUMAS;597700;GLORIETA;DE LAS;PIRAMIDES;PIRÁMIDES;602500;PASEO;DE LOS;PONTONES;PONTONES
23400;CALLE;DE;ALEJANDRO FERRANT;ALEJANDRO FERRANT;234700;PASEO;DE LAS;DELICIAS;DELICIAS;600100;CALLE;DEL;PLOMO;PLOMO
23600;CALLE;DE;ALEJANDRO GONZALEZ;ALEJANDRO GONZÁLEZ;18900;CALLE;DE;ALCALA;ALCALÁ;42600;PLAZA;DE;AMERICA ESPAÑOLA;AMÉRICA ESPAÑOLA
31000645;CALLE;DE;ALEJANDRO HUMBOLT;ALEJANDRO HUMBOLT;31000503;AVENIDA;DE;LAS SUERTES;LAS SUERTES;31000474;AVENIDA;DEL;ENSANCHE DE VALLECAS;ENSANCHE DE VALLECAS
23700;CALLE;DE;ALEJANDRO MORAN;ALEJANDRO MORÁN;332700;CALLE;DEL;GENERAL RICARDOS;GENERAL RICARDOS;433500;CALLE;DEL;CAMINO VIEJO DE LEGANES;CAMINO VIEJO DE LEGANÉS
